LoanID,Jurisdiction,Borrower,Sector,OriginalAmount(USDk),OutstandingAmount(USDk),EAD(USDk),Rating,PD,LGD,InterestRate(%),OriginationDate,MaturityDate,Stage,DaysPastDue,DefaultFlag
LON02696,KY,Singh-Washington,RealEstate,792.61,642.74,651.12,BBB,0.005,0.25,8.31,2020-01-09,2029-11-05,1,0,0
LON02697,KY,Hardin-Cohen,RealEstate,221.92,214.24,215.51,A,0.001,0.35,3.73,2023-06-08,2027-03-24,1,0,0
LON02698,GU,"Kelly, Browning and Graham",RealEstate,332.01,313.6,318.24,A,0.001,0.25,3.27,2021-06-19,2025-03-05,1,0,0
LON02699,BM,Shields Group,Hospitality,239.31,227.66,233.11,B,0.05,0.45,5.37,2021-09-19,2030-07-07,1,90,0
LON02700,GU,Briggs LLC,Energy,478.61,391.27,405.27,A,0.001,0.6,3.21,2020-07-08,2022-06-13,1,0,0
LON02701,JE,"Moore, Small and Morris",Hospitality,441.74,357.58,364.01,AA,0.0005,0.25,6.61,2019-12-20,2023-02-18,1,0,0
LON02702,BM,Davis-Carr,Shipping,1246.56,1159.95,1187.83,BBB,0.005,0.25,4.9,2022-03-20,2029-11-09,1,90,0
LON02703,BM,"Ramirez, Savage and Rosales",Shipping,878.5,824.71,845.94,A,0.001,0.6,7.1,2023-10-05,2028-12-31,1,0,0
LON02704,JE,"Martin, Bradley and Meadows",PrivateWealth,1452.38,1162.45,1195.16,AAA,0.0001,0.25,4.25,2023-04-18,2030-01-26,1,0,0
LON02705,KY,"Lee, Miles and Wagner",PrivateWealth,510.18,425.25,431.36,B,0.05,0.6,7.01,2020-10-09,2028-12-02,1,90,0
LON02706,BM,Garcia-Love,RealEstate,1383.37,1216.74,1248.96,BBB,0.005,0.45,6.59,2019-07-18,2024-02-14,1,0,0
LON02707,BM,"Taylor, Hall and Roach",Shipping,319.78,303.8,312.06,BBB,0.005,0.35,8.56,2022-09-23,2027-10-16,1,0,0
LON02708,KY,Dickson-Cooper,RealEstate,1006.86,815.39,822.61,BB,0.02,0.35,6.36,2022-10-25,2030-10-06,3,60,0
LON02709,KY,Johnson Ltd,Retail,1038.67,1006.12,1027.27,AA,0.0005,0.6,8.73,2019-11-10,2028-01-19,1,0,0
LON02710,BM,Duncan-Allen,Hospitality,501.61,431.12,440.15,AA,0.0005,0.25,6.48,2020-10-03,2029-10-04,1,0,0
LON02711,KY,Velez and Sons,Energy,803.58,650.72,673.23,BBB,0.005,0.35,8.78,2020-04-01,2021-06-30,1,30,0
LON02712,KY,Miller-Perkins,Shipping,782.57,649.22,665.7,BBB,0.005,0.6,4.43,2021-08-13,2027-02-22,1,0,0
LON02713,KY,"Bell, Delgado and Ford",PrivateWealth,981.92,807.43,825.3,B,0.05,0.6,7.26,2021-09-10,2028-03-06,1,0,0
LON02714,KY,Bennett-Jones,Hospitality,801.61,642.6,667.36,BBB,0.005,0.25,8.01,2019-11-23,2029-01-17,3,0,0
LON02715,GU,"Carr, Campbell and Green",Shipping,726.72,627.2,644.36,BBB,0.005,0.35,6.97,2021-01-08,2030-07-21,1,0,0
LON02716,KY,Miller-Huff,InvestmentHoldCo,583.63,580.43,585.16,AAA,0.0001,0.35,8.96,2020-05-13,2029-09-22,1,60,0
LON02717,BM,Henry-Martin,InvestmentHoldCo,480.18,478.25,487.44,BBB,0.005,0.45,5.98,2020-02-04,2026-07-26,1,0,0
LON02718,KY,Duarte Inc,Hospitality,1658.54,1589.25,1661.52,BBB,0.005,0.25,3.24,2024-04-11,2031-05-23,1,30,0
LON02719,BM,Bush Inc,RealEstate,2060.67,1950.66,1974.82,BBB,0.005,0.25,8.49,2023-06-13,2032-02-12,1,0,0
LON02720,JE,Morgan-Lucas,Shipping,1112.69,905.74,927.61,A,0.001,0.45,5.91,2020-08-25,2024-02-24,2,0,0
LON02721,KY,"Briggs, Stanley and Mcgee",RealEstate,1032.44,929.71,967.55,B,0.05,0.25,5.55,2023-05-01,2025-02-28,1,0,0
LON02722,BM,White-Reyes,Energy,679.76,574.27,602.44,BBB,0.005,0.25,5.69,2020-01-19,2025-09-25,1,30,0
LON02723,KY,Smith Inc,Hospitality,302.03,282.97,293.31,AA,0.0005,0.25,8.28,2021-08-08,2025-05-13,1,0,0
LON02724,JE,Payne-Doyle,Hospitality,92.96,80.1,82.55,BBB,0.005,0.25,4.31,2021-03-31,2026-10-18,1,90,0
LON02725,BM,"Allen, Marshall and Anderson",Technology,216.02,178.13,184.99,BB,0.02,0.25,4.06,2023-03-07,2025-02-04,1,0,0
LON02726,JE,"Brown, Hansen and Butler",Technology,377.11,374.14,374.99,BB,0.02,0.35,3.4,2021-07-07,2030-09-27,1,30,0
LON02727,KY,Lowe-Lewis,PrivateWealth,354.01,331.8,346.55,AAA,0.0001,0.25,5.83,2020-01-15,2026-06-13,1,90,0
LON02728,JE,"Garcia, Clark and Harrison",Energy,1270.82,1113.76,1128.05,B,0.05,0.6,5.5,2019-08-22,2027-02-01,1,0,0
LON02729,JE,Washington-Ferguson,PrivateWealth,1826.62,1566.54,1566.81,BBB,0.005,0.25,6.18,2024-05-14,2033-04-15,1,0,0
LON02730,GU,Garcia-Norris,Technology,861.13,802.66,816.16,BBB,0.005,0.6,4.36,2020-06-11,2024-06-28,1,0,0
LON02731,KY,"Barnes, Hunt and Johnson",Retail,1429.85,1266.12,1287.29,BBB,0.005,0.25,3.64,2023-12-24,2029-08-02,1,0,0
LON02732,BM,"Jackson, Martin and Harris",RealEstate,469.18,384.39,399.14,BBB,0.005,0.45,6.94,2019-12-26,2023-02-21,1,0,0
LON02733,BM,Warren Inc,Retail,679.42,652.29,677.66,BB,0.02,0.45,3.33,2024-02-11,2027-10-27,1,0,0
LON02734,BM,Hodges Inc,PrivateWealth,1487.1,1238.88,1282.71,BBB,0.005,0.25,6.81,2022-09-11,2025-03-17,1,60,0
LON02735,BM,Nelson Group,RealEstate,630.14,571.48,594.82,A,0.001,0.35,7.32,2022-01-08,2029-02-03,1,30,0
LON02736,BM,Miller and Sons,Shipping,289.77,232.43,244.0,AA,0.0005,0.6,3.09,2020-06-15,2026-02-11,1,30,0
LON02737,JE,Stein-Stuart,InvestmentHoldCo,409.55,325.37,331.77,B,0.05,0.45,6.56,2023-08-24,2032-10-22,1,30,0
LON02738,BM,"Lambert, Burns and Flores",Energy,372.52,353.55,361.41,B,0.05,0.25,7.52,2024-06-28,2030-05-25,1,30,0
LON02739,BM,Suarez Inc,Retail,713.99,689.93,707.17,A,0.001,0.6,5.09,2021-09-17,2030-11-19,2,0,0
LON02740,JE,Payne-Perez,Energy,463.65,430.78,450.68,A,0.001,0.6,7.42,2020-12-04,2028-10-19,1,0,0
LON02741,BM,"Deleon, Gay and Davis",Shipping,579.82,532.41,533.31,A,0.001,0.35,3.71,2024-06-13,2027-10-04,1,90,0
LON02742,BM,Campos-Wyatt,Hospitality,199.77,180.43,182.22,BBB,0.005,0.25,3.78,2020-07-25,2027-08-27,1,0,0
LON02743,BM,Baker Inc,RealEstate,1471.41,1176.55,1217.36,BBB,0.005,0.45,8.76,2022-08-30,2031-06-20,1,90,0
LON02744,BM,"Lopez, Johnson and Lynch",Shipping,653.11,534.52,537.19,B,0.05,0.25,6.36,2024-04-27,2028-10-04,1,0,0
LON02745,BM,Greer Inc,InvestmentHoldCo,2467.81,2239.03,2347.14,BBB,0.005,0.25,6.24,2024-01-08,2027-08-26,1,0,0
LON02746,KY,Klein LLC,Shipping,1285.83,1155.86,1157.32,AA,0.0005,0.25,7.69,2019-07-27,2022-09-22,1,0,0
LON02747,KY,Spencer LLC,Retail,220.82,205.87,210.03,BBB,0.005,0.6,7.83,2020-12-24,2022-04-14,1,0,0
LON02748,KY,Kim-Perry,RealEstate,1292.31,1159.82,1182.34,BB,0.02,0.25,8.16,2021-07-06,2024-08-10,1,0,0
LON02749,GU,"Pennington, Martinez and Davidson",PrivateWealth,692.85,567.47,571.72,BBB,0.005,0.25,5.54,2019-12-06,2026-08-14,1,60,0
LON02750,BM,Myers LLC,Shipping,355.81,330.44,331.64,AAA,0.0001,0.6,8.8,2020-10-28,2029-09-14,3,0,0
LON02751,BM,Roberts Group,RealEstate,365.59,308.88,312.36,B,0.05,0.6,7.63,2022-10-25,2027-07-03,1,0,0
LON02752,KY,"Hartman, Larsen and Walsh",InvestmentHoldCo,371.99,293.92,307.47,A,0.001,0.25,4.06,2021-09-12,2026-04-09,2,0,0
LON02753,BM,"Rodriguez, Stafford and Clark",Energy,207.37,166.91,173.18,BBB,0.005,0.25,8.14,2023-03-07,2030-07-04,1,0,0
LON02754,KY,Preston LLC,Shipping,1311.58,1068.59,1089.75,BBB,0.005,0.25,7.91,2022-09-19,2029-03-03,1,60,0
LON02755,KY,Santiago-Jackson,Energy,2824.69,2399.85,2443.53,B,0.05,0.25,5.22,2024-06-23,2030-07-14,1,0,0
LON02756,BM,"Robinson, Bryant and Mitchell",Shipping,637.58,525.71,550.43,B,0.05,0.6,6.97,2020-02-09,2022-11-26,2,0,0
LON02757,GU,Davidson-Maxwell,Energy,595.82,469.59,488.48,B,0.05,0.6,8.11,2021-01-05,2030-09-13,2,0,0
LON02758,KY,"Acevedo, Vega and Lee",Technology,314.48,247.62,256.79,BBB,0.005,0.45,5.98,2020-01-25,2023-04-25,1,0,0
LON02759,BM,Hunt Group,RealEstate,1444.19,1311.13,1343.98,BB,0.02,0.35,6.28,2020-11-30,2024-11-05,1,0,0
LON02760,KY,Franklin Group,PrivateWealth,344.16,285.5,297.19,BB,0.02,0.25,8.68,2021-04-29,2028-12-29,3,0,0
LON02761,BM,Hines PLC,RealEstate,444.04,389.14,393.12,A,0.001,0.6,3.03,2019-12-12,2029-07-13,1,0,0
LON02762,BM,"Kennedy, Jones and Austin",Hospitality,1270.19,1078.05,1079.73,B,0.05,0.45,5.63,2021-06-05,2022-11-11,1,0,0
LON02763,KY,Perez-Haas,Retail,599.45,510.92,529.81,BB,0.02,0.35,7.65,2023-01-30,2031-03-11,1,0,0
LON02764,KY,Christian Inc,PrivateWealth,245.97,199.98,206.33,BBB,0.005,0.25,6.39,2022-04-04,2029-07-17,1,60,0
LON02765,KY,Williamson-Burgess,Technology,3097.96,2476.8,2565.15,BB,0.02,0.45,8.86,2023-12-06,2026-02-21,1,30,0
LON02766,BM,Hines-Lopez,Energy,976.43,893.38,914.6,BBB,0.005,0.35,4.64,2021-11-24,2030-10-19,1,0,0
LON02767,KY,Barnes-Duncan,Shipping,300.67,234.46,236.18,A,0.001,0.35,3.19,2022-11-20,2028-05-05,1,30,0
LON02768,KY,Benitez and Sons,Energy,1346.43,1037.75,1058.39,BBB,0.005,0.35,8.53,2022-02-22,2028-02-20,1,90,0
LON02769,GU,"Carr, Hernandez and Castaneda",RealEstate,343.38,279.28,283.42,BB,0.02,0.25,6.54,2023-12-12,2027-08-31,1,0,0
LON02770,KY,Norris Ltd,PrivateWealth,692.03,671.01,696.56,BB,0.02,0.25,3.31,2023-05-26,2032-09-22,1,60,0
LON02771,KY,"Lopez, Allen and Martin",RealEstate,1065.43,845.77,875.95,A,0.001,0.6,3.92,2023-11-01,2027-05-01,1,60,0
LON02772,JE,Colon LLC,Technology,1445.28,1127.82,1138.73,B,0.05,0.35,5.62,2019-11-17,2022-01-07,1,60,0
LON02773,BM,Hill-Lester,RealEstate,506.31,441.22,463.09,BB,0.02,0.6,7.45,2022-05-04,2025-01-17,1,0,0
LON02774,KY,"Moore, Smith and Franklin",RealEstate,528.26,462.63,474.51,B,0.05,0.25,6.21,2021-03-01,2029-01-21,1,90,0
LON02775,BM,Todd Ltd,Technology,414.65,395.5,398.78,A,0.001,0.6,7.51,2023-04-28,2032-07-31,1,0,0
LON02776,BM,Carr and Sons,Technology,369.52,337.18,350.48,AA,0.0005,0.45,6.06,2020-04-22,2027-08-29,1,30,0
LON02777,GU,Gray-Brown,Energy,512.93,485.34,501.75,BBB,0.005,0.45,7.35,2023-11-29,2026-04-03,2,0,0
LON02778,KY,"Howard, Taylor and Gamble",RealEstate,526.19,507.35,532.59,BB,0.02,0.6,4.4,2020-08-30,2022-11-18,1,0,0
LON02779,JE,Garza PLC,Technology,467.9,382.02,395.17,AA,0.0005,0.35,5.34,2019-10-04,2027-02-22,1,0,0
LON02780,BM,Johnston-Lopez,InvestmentHoldCo,672.58,525.47,532.09,B,0.05,0.6,8.59,2020-12-21,2025-07-26,2,0,0
LON02781,BM,Taylor-Evans,Technology,632.41,494.22,508.87,A,0.001,0.35,4.52,2020-07-15,2030-05-04,2,30,0
LON02782,KY,Moses and Sons,RealEstate,859.5,733.4,733.73,BBB,0.005,0.6,4.05,2022-01-04,2027-06-25,1,90,0
LON02783,BM,Kelly-Lawrence,Hospitality,491.57,453.3,454.76,BBB,0.005,0.45,3.74,2020-06-27,2025-10-26,2,0,0
LON02784,BM,Smith-White,Technology,922.79,711.1,728.44,BBB,0.005,0.35,4.39,2021-08-17,2028-09-13,3,0,0
LON02785,GU,"Lewis, Williams and Melton",Energy,848.22,707.32,711.23,AA,0.0005,0.25,3.7,2021-02-26,2029-12-20,1,0,0
LON02786,BM,"Cole, Adkins and Gray",InvestmentHoldCo,1444.43,1141.99,1194.69,BB,0.02,0.35,6.75,2021-10-11,2028-09-24,1,0,0
LON02787,BM,Lopez-Alexander,PrivateWealth,1080.84,933.19,964.78,BBB,0.005,0.25,7.95,2024-06-16,2031-07-15,1,60,0
LON02788,BM,Li Group,RealEstate,864.0,719.81,747.33,BB,0.02,0.35,7.15,2020-02-06,2029-09-27,1,60,0
LON02789,GU,Powers-Roberts,Shipping,1583.76,1575.24,1603.0,A,0.001,0.6,7.68,2023-05-30,2028-03-30,1,0,0
LON02790,BM,Page LLC,RealEstate,617.2,523.05,529.59,B,0.05,0.25,8.96,2019-11-16,2028-10-26,1,0,0
LON02791,BM,Juarez-Evans,Technology,1662.07,1537.02,1559.53,BBB,0.005,0.45,5.51,2021-05-28,2025-04-05,1,60,0
LON02792,KY,Jones and Sons,Retail,657.7,558.04,566.07,BBB,0.005,0.25,4.67,2022-01-06,2030-09-02,1,30,0
LON02793,JE,Robertson-James,Retail,758.02,732.23,753.14,BB,0.02,0.25,7.09,2019-09-25,2023-07-13,1,0,0
LON02794,GU,Fox-Peterson,PrivateWealth,712.09,586.87,616.01,AA,0.0005,0.25,4.84,2023-11-07,2028-06-11,1,0,0
LON02795,BM,Cruz Ltd,Retail,718.16,646.72,648.49,AA,0.0005,0.35,6.29,2024-06-11,2031-01-29,1,90,0
LON02796,BM,"Frank, Oconnell and Cox",InvestmentHoldCo,1779.03,1491.77,1546.79,BBB,0.005,0.45,4.83,2020-02-11,2025-05-08,1,60,0
LON02797,KY,"Gardner, Hutchinson and Ford",PrivateWealth,1121.88,904.97,930.39,AA,0.0005,0.35,6.81,2023-04-03,2027-02-20,1,0,0
LON02798,BM,"Hunt, Miller and Brewer",Hospitality,1177.18,1174.37,1208.5,BBB,0.005,0.25,7.3,2024-06-10,2034-01-14,1,30,0
LON02799,BM,Smith-Johnson,InvestmentHoldCo,919.93,761.81,790.2,BB,0.02,0.25,8.05,2024-05-30,2026-08-08,1,0,0
LON02800,KY,Johnson-Robinson,Energy,263.48,239.55,248.24,BBB,0.005,0.25,4.86,2021-10-29,2026-01-05,1,0,0
LON02801,GU,"Thomas, Chandler and Vincent",Retail,1123.07,949.48,961.88,BB,0.02,0.25,5.05,2020-10-02,2026-05-05,1,30,0
LON02802,GU,Nelson-Perez,PrivateWealth,1675.57,1638.1,1679.25,AA,0.0005,0.25,7.67,2024-05-27,2030-01-15,2,0,0
LON02803,KY,"Jones, Massey and Hernandez",Energy,261.36,207.54,211.83,A,0.001,0.6,7.87,2021-09-30,2023-02-05,2,0,0
LON02804,BM,Weber Inc,Hospitality,599.38,507.43,514.53,A,0.001,0.25,5.75,2022-08-10,2027-08-22,1,90,0
LON02805,BM,Bell Group,Hospitality,1663.07,1387.19,1398.16,AA,0.0005,0.35,7.16,2021-09-25,2024-09-26,1,30,0
LON02806,BM,"Moore, Conley and Morgan",Retail,612.76,563.33,585.48,BBB,0.005,0.35,7.55,2021-08-28,2030-04-16,1,0,0
LON02807,KY,"Perkins, Acosta and Blankenship",Technology,964.63,843.29,870.06,B,0.05,0.35,6.71,2020-03-22,2028-11-13,1,60,0
LON02808,BM,Miller-Short,Retail,488.82,433.86,454.62,BBB,0.005,0.25,8.51,2020-02-01,2023-11-06,1,0,0
LON02809,BM,Fleming PLC,Technology,509.0,423.35,436.73,BB,0.02,0.35,5.17,2024-04-16,2031-12-22,1,0,0
LON02810,BM,Moody Group,Energy,955.64,750.84,773.25,A,0.001,0.45,6.1,2021-11-24,2026-11-16,1,90,0
LON02811,KY,"Beard, Murphy and Mclaughlin",Technology,332.26,258.15,264.81,BB,0.02,0.35,6.71,2020-11-25,2026-02-21,1,0,0
LON02812,JE,Delgado Ltd,RealEstate,765.1,668.95,680.89,A,0.001,0.35,7.76,2022-10-11,2028-11-21,1,0,0
LON02813,KY,Collier and Sons,Retail,725.81,580.1,607.59,A,0.001,0.25,7.81,2022-10-22,2025-07-15,1,60,0
LON02814,BM,Reynolds-Williams,PrivateWealth,266.12,231.63,233.68,A,0.001,0.25,3.02,2021-05-05,2031-03-14,1,0,0
LON02815,JE,Cross-Brown,Shipping,2187.14,1744.6,1788.4,BB,0.02,0.35,6.21,2023-09-02,2026-11-26,1,90,0
LON02816,KY,Glass Inc,Shipping,364.83,292.95,305.84,A,0.001,0.25,5.72,2022-02-28,2027-06-04,1,60,0
LON02817,KY,Miller-Wood,Hospitality,154.6,148.45,148.76,B,0.05,0.45,7.96,2023-09-10,2028-02-03,2,60,0
LON02818,KY,Arnold Inc,Energy,411.27,331.58,347.28,A,0.001,0.25,3.11,2020-06-03,2022-10-18,1,60,0
LON02819,JE,"Sanchez, Johnson and Mcbride",Energy,910.02,792.27,801.34,AA,0.0005,0.35,6.26,2023-04-11,2030-06-07,1,90,0
LON02820,KY,"Allen, Jones and Roberts",PrivateWealth,310.54,242.67,248.22,BBB,0.005,0.25,6.94,2020-09-24,2025-07-20,1,30,0
LON02821,BM,Jones LLC,Retail,536.44,484.4,505.08,B,0.05,0.35,8.62,2023-03-10,2028-12-09,1,90,0
LON02822,BM,Sanchez-Buchanan,Shipping,976.74,807.93,843.83,A,0.001,0.25,8.0,2020-01-29,2027-02-01,1,30,0
LON02823,KY,Rose and Sons,Technology,1897.41,1642.56,1667.33,BBB,0.005,0.25,7.97,2022-08-30,2030-04-29,1,0,0
LON02824,KY,Fernandez-Wilson,Retail,670.24,533.69,539.29,BB,0.02,0.25,5.06,2020-09-03,2022-09-14,1,0,0
LON02825,KY,"Berry, Short and Snyder",Retail,216.13,192.46,201.6,BB,0.02,0.35,3.18,2019-07-22,2029-04-02,1,0,0
LON02826,GU,Fry and Sons,InvestmentHoldCo,758.29,746.64,752.34,BBB,0.005,0.25,5.96,2020-07-19,2028-02-05,1,30,0
LON02827,BM,Ramirez-Chan,Energy,453.92,452.37,467.61,A,0.001,0.45,6.16,2021-10-28,2030-05-28,1,0,0
LON02828,KY,Anderson and Sons,Shipping,623.17,495.52,514.16,BBB,0.005,0.25,7.07,2024-02-29,2031-10-18,2,0,0
LON02829,GU,Smith LLC,Retail,2143.22,1656.88,1729.39,BBB,0.005,0.25,3.55,2024-01-29,2031-10-18,1,0,0
LON02830,BM,Johnson-Kramer,Shipping,304.13,277.27,283.11,BBB,0.005,0.25,7.45,2021-09-27,2030-12-27,1,0,0
LON02831,BM,Bruce Ltd,PrivateWealth,793.85,670.57,699.3,A,0.001,0.6,7.36,2022-05-31,2031-06-05,1,0,0
LON02832,BM,"Kelly, Perez and Rodriguez",Hospitality,1205.31,1084.02,1107.23,BBB,0.005,0.25,8.39,2022-05-25,2032-02-13,1,30,0
LON02833,BM,"Woods, Fritz and Conner",RealEstate,462.62,418.14,427.95,AAA,0.0001,0.35,3.8,2019-12-23,2021-05-28,2,60,0
LON02834,GU,Neal PLC,RealEstate,1379.83,1068.1,1118.68,BBB,0.005,0.6,8.56,2021-04-23,2023-07-15,1,0,0
LON02835,GU,Dunn-Garcia,RealEstate,683.66,628.65,633.78,A,0.001,0.25,7.33,2021-09-20,2031-06-28,1,0,0
LON02836,GU,Davis-Flores,RealEstate,838.13,801.48,822.64,B,0.05,0.35,8.7,2019-07-18,2025-04-04,2,90,0
LON02837,KY,Hughes LLC,RealEstate,587.6,586.48,600.8,B,0.05,0.35,5.17,2023-05-30,2028-12-13,2,60,0
LON02838,BM,"Nelson, Johnson and Ferguson",Shipping,1912.34,1561.85,1617.34,AAA,0.0001,0.25,5.24,2021-03-24,2022-03-26,1,0,0
LON02839,KY,Brown-Smith,Hospitality,312.0,271.48,280.31,A,0.001,0.6,3.6,2022-05-21,2024-12-24,2,0,0
LON02840,KY,"Green, Chapman and Anderson",InvestmentHoldCo,1847.98,1484.85,1528.89,A,0.001,0.25,6.82,2022-01-04,2027-06-05,2,0,0
LON02841,KY,"Ross, Fuller and Stevens",Retail,1184.8,972.71,1012.87,BBB,0.005,0.6,7.4,2024-04-25,2026-11-04,1,0,0
LON02842,GU,Estrada-Mitchell,Retail,353.03,330.64,345.65,B,0.05,0.35,8.4,2021-01-23,2026-04-25,1,30,0
LON02843,KY,Caldwell Group,Shipping,1340.84,1314.22,1338.5,A,0.001,0.35,6.57,2023-10-14,2030-02-12,3,0,0
LON02844,JE,Allen PLC,Hospitality,247.93,215.79,216.96,A,0.001,0.6,8.27,2023-08-08,2028-06-17,1,0,0
LON02845,KY,Beasley-Pope,Energy,600.93,466.41,467.85,A,0.001,0.25,4.43,2020-03-02,2027-10-28,1,90,0
LON02846,KY,"Moore, Reese and Alexander",Shipping,890.91,863.98,880.59,BBB,0.005,0.35,5.33,2022-04-13,2032-01-10,1,0,0
LON02847,KY,Wolfe-Glass,PrivateWealth,1937.25,1503.26,1556.4,BBB,0.005,0.25,5.34,2023-05-07,2029-07-16,1,60,0
LON02848,BM,Brown-Haney,Energy,174.58,172.92,178.77,BBB,0.005,0.25,6.69,2020-06-11,2026-09-08,1,0,0
LON02849,KY,Sweeney PLC,RealEstate,463.67,443.77,449.0,BBB,0.005,0.35,5.89,2022-06-17,2027-06-04,1,30,0
LON02850,KY,"Peterson, Briggs and Smith",Shipping,502.0,440.78,451.71,AAA,0.0001,0.45,5.19,2023-12-02,2030-09-10,1,0,0
LON02851,GU,Stephens PLC,PrivateWealth,519.73,401.57,417.41,A,0.001,0.25,6.3,2022-06-01,2031-12-29,2,0,0
LON02852,KY,"Flynn, Watts and Duncan",RealEstate,1122.28,990.36,1015.03,BBB,0.005,0.25,7.74,2021-06-16,2025-06-15,1,0,0
LON02853,BM,Kemp-Pennington,Shipping,3564.62,3469.25,3620.51,B,0.05,0.25,3.86,2023-06-02,2029-08-02,1,0,0
LON02854,GU,Wood-Johnson,Retail,550.17,429.92,440.64,A,0.001,0.25,5.06,2023-08-20,2025-08-01,1,0,0
LON02855,JE,Maddox Inc,PrivateWealth,574.55,444.53,453.68,AA,0.0005,0.6,3.08,2023-03-25,2033-03-19,1,60,0
LON02856,BM,Reynolds Group,PrivateWealth,1874.52,1547.11,1609.6,BB,0.02,0.25,7.92,2019-09-14,2023-12-21,1,0,0
LON02857,BM,"Kramer, Rowe and Castillo",Shipping,780.9,613.41,620.83,BBB,0.005,0.45,5.66,2023-02-14,2029-09-25,1,0,0
LON02858,BM,"Avery, Cox and Acevedo",RealEstate,774.52,599.12,618.74,BBB,0.005,0.25,7.39,2022-02-08,2028-09-12,1,60,0
LON02859,BM,Sosa-Peters,PrivateWealth,595.92,576.77,586.47,BB,0.02,0.6,3.64,2023-03-16,2026-08-29,1,0,0
LON02860,GU,Brown-Evans,Energy,1229.08,990.61,1008.2,A,0.001,0.35,8.39,2022-01-03,2025-08-05,1,90,0
LON02861,BM,Hamilton-Cardenas,InvestmentHoldCo,374.52,301.0,312.64,BBB,0.005,0.35,5.92,2024-03-07,2028-03-17,2,0,0
LON02862,KY,Cook-Gonzalez,PrivateWealth,399.43,329.5,341.78,A,0.001,0.35,3.47,2022-10-07,2024-06-27,1,0,0
LON02863,BM,Baker LLC,Hospitality,919.48,824.93,857.07,BBB,0.005,0.35,5.75,2019-08-21,2025-07-30,1,0,0
LON02864,KY,Wilson Inc,Shipping,376.65,362.15,379.4,A,0.001,0.6,7.05,2023-12-13,2027-05-14,1,0,0
LON02865,BM,Ponce PLC,Energy,438.94,409.14,410.64,BB,0.02,0.25,3.88,2022-05-30,2026-07-03,1,0,0
LON02866,BM,Sanchez Ltd,Energy,651.58,610.4,618.81,B,0.05,0.25,3.32,2022-09-17,2028-04-09,1,0,0
LON02867,JE,Thomas-Moyer,Energy,1421.24,1130.76,1152.9,B,0.05,0.25,7.82,2024-05-09,2028-11-18,1,90,0
LON02868,KY,"Harris, Duran and Cruz",PrivateWealth,437.04,379.64,398.47,BB,0.02,0.25,4.84,2021-04-18,2031-01-02,1,0,0
LON02869,BM,Harrison-Garcia,Retail,873.89,763.45,791.04,A,0.001,0.25,3.84,2020-07-17,2028-03-20,1,90,0
LON02870,BM,Robinson-Scott,Shipping,729.41,633.61,659.79,A,0.001,0.25,7.12,2023-12-21,2026-03-26,1,60,0
LON02871,BM,Webb Inc,Technology,549.04,526.73,543.17,AA,0.0005,0.25,5.93,2019-10-12,2026-09-17,1,30,0
LON02872,KY,Silva-Dalton,Shipping,1422.88,1152.84,1170.4,BBB,0.005,0.25,4.62,2021-11-19,2026-11-19,1,60,0
LON02873,KY,Yates LLC,InvestmentHoldCo,1030.17,986.22,1028.7,A,0.001,0.25,5.44,2023-12-22,2026-11-09,1,0,0
LON02874,JE,Paul-Flores,Hospitality,1488.34,1274.37,1295.41,BBB,0.005,0.45,8.94,2020-07-27,2028-12-18,1,60,0
LON02875,KY,"Allen, Carter and Walker",Technology,492.3,487.82,506.87,B,0.05,0.25,7.8,2020-03-03,2027-08-06,1,0,0
LON02876,JE,Ross-Carpenter,InvestmentHoldCo,458.85,394.11,398.59,BBB,0.005,0.45,4.77,2023-05-21,2028-02-23,1,30,0
LON02877,BM,"Moore, Smith and Wright",RealEstate,382.9,336.03,340.36,BBB,0.005,0.35,4.71,2022-07-06,2026-11-20,1,0,0
LON02878,BM,Robinson-Hawkins,Retail,874.03,732.26,754.57,BB,0.02,0.45,4.93,2022-01-25,2028-02-18,1,90,0
LON02879,BM,"Cordova, Burgess and Williams",Shipping,825.36,664.43,679.53,BB,0.02,0.45,5.79,2021-07-10,2030-12-21,3,0,0
LON02880,BM,Jones and Sons,Shipping,1689.73,1381.0,1429.33,BB,0.02,0.45,3.8,2021-10-26,2026-04-23,1,30,0
LON02881,KY,Guzman-Huang,Shipping,337.06,285.0,290.67,A,0.001,0.35,7.11,2020-10-21,2024-12-08,1,0,0
LON02882,KY,"Hopkins, Tanner and Kelly",Hospitality,1090.05,925.46,964.54,B,0.05,0.35,3.3,2022-09-16,2028-10-17,1,0,0
LON02883,GU,Foster Ltd,RealEstate,304.32,283.46,290.91,A,0.001,0.25,7.4,2023-06-21,2032-08-14,1,30,0
LON02884,JE,Huff and Sons,Energy,485.91,409.96,420.86,A,0.001,0.45,6.72,2020-10-10,2022-05-19,1,0,0
LON02885,KY,Owens Group,PrivateWealth,2220.17,1896.24,1963.45,BBB,0.005,0.35,7.69,2023-06-10,2033-05-23,2,60,0
LON02886,GU,Peterson-Stewart,InvestmentHoldCo,1224.06,1161.91,1198.03,AAA,0.0001,0.6,8.54,2023-07-19,2024-10-04,2,0,0
LON02887,BM,"Bailey, Ellis and Rodriguez",RealEstate,277.85,261.31,265.08,A,0.001,0.35,7.75,2021-03-02,2025-11-30,1,60,0
